series,mode,solution,x,work,mag,median_ms,min_ms,max_ms,sizeof,rss_kib
oversub,relay,condition_variable,1,none,0,594.3662,568.5303,610.7641,96,3712
oversub,relay,atomic_wait,1,none,0,510.4377,344.3764,589.2407,4,3840
oversub,relay,spinlock,1,none,0,1.7075,1.6642,1.9791,4,3840
oversub,relay,spinlock_pause,1,none,0,1.6219,1.5427,1.9978,4,3840
oversub,relay,spinlock_yield,1,none,0,3.4864,3.3094,3.5563,4,3840
oversub,relay,condition_variable,2,none,0,563.4368,543.2532,580.7302,96,3840
oversub,relay,atomic_wait,2,none,0,556.9200,526.8419,573.0737,4,3840
oversub,relay,spinlock,2,none,0,2.0675,1.9322,2.7208,4,3840
oversub,relay,spinlock_pause,2,none,0,2.2503,2.0260,2.7570,4,3840
oversub,relay,spinlock_yield,2,none,0,5.1188,3.5931,5.6022,4,3840
oversub,relay,condition_variable,3,none,0,645.6849,634.3627,700.7005,96,3968
oversub,relay,atomic_wait,3,none,0,595.4876,570.3320,611.6909,4,3968
oversub,relay,spinlock,3,none,0,2.7734,2.6697,3.1607,4,3968
oversub,relay,spinlock_pause,3,none,0,2.7991,2.5807,2.9788,4,3968
oversub,relay,spinlock_yield,3,none,0,5.9362,5.7534,6.3483,4,3840
oversub,relay,condition_variable,4,none,0,807.0862,784.0252,827.8997,96,3968
oversub,relay,atomic_wait,4,none,0,572.4121,480.7265,580.5086,4,3968
oversub,relay,spinlock,4,none,0,4.0070,3.5617,4.5183,4,3968
oversub,relay,spinlock_pause,4,none,0,3.7183,3.2117,3.7943,4,3968
oversub,relay,spinlock_yield,4,none,0,8.7584,7.1295,9.4850,4,3840
oversub,relay,condition_variable,6,none,0,631.0499,615.7954,662.4880,96,3968
oversub,relay,atomic_wait,6,none,0,386.3326,329.0526,396.7265,4,3968
oversub,relay,spinlock,6,none,0,6.0578,5.0074,7.1161,4,3968
oversub,relay,spinlock_pause,6,none,0,5.9692,4.4020,6.4856,4,4096
oversub,relay,spinlock_yield,6,none,0,21.6274,16.8100,30.0273,4,3840
oversub,relay,condition_variable,8,none,0,504.3598,484.9736,517.2354,96,3968
oversub,relay,atomic_wait,8,none,0,264.1237,195.4623,295.9987,4,3968
oversub,relay,spinlock,8,none,0,8.4815,7.5745,9.5857,4,3968
oversub,relay,spinlock_pause,8,none,0,7.3051,6.3621,24.4846,4,3968
oversub,relay,spinlock_yield,8,none,0,44.5282,31.6466,48.0186,4,3968
oversub,relay,condition_variable,12,none,0,353.3390,343.1202,381.7561,96,3968
oversub,relay,atomic_wait,12,none,0,160.8169,128.2000,197.5142,4,4096
oversub,relay,spinlock,12,none,0,19.7690,12.9814,28.2753,4,3968
oversub,relay,spinlock_pause,12,none,0,12.3015,10.0936,33.4062,4,3840
oversub,relay,spinlock_yield,12,none,0,96.1744,60.7114,142.8767,4,3968
oversub,relay,condition_variable,16,none,0,320.5520,243.9937,340.0909,96,4096
oversub,relay,atomic_wait,16,none,0,146.1315,92.8486,207.8620,4,4096
oversub,relay,spinlock,16,none,0,18.2861,15.8597,35.9346,4,4096
oversub,relay,spinlock_pause,16,none,0,39.1260,15.4084,96.5450,4,4096
oversub,relay,spinlock_yield,16,none,0,154.5185,90.4371,219.7012,4,4096
oversub,relay,condition_variable,24,none,0,317.0813,270.6184,460.9964,96,4352
oversub,relay,atomic_wait,24,none,0,235.0014,178.4852,336.7415,4,4352
oversub,relay,spinlock,24,none,0,26.9291,20.7331,578.5302,4,4480
oversub,relay,spinlock_pause,24,none,0,30.7461,21.2263,254.4480,4,4352
oversub,relay,spinlock_yield,24,none,0,308.9068,237.3653,358.5353,4,4352
oversub,relay,condition_variable,32,none,0,410.1478,385.2918,532.8980,96,4608
oversub,relay,atomic_wait,32,none,0,235.1275,190.7151,337.4567,4,4608
oversub,relay,spinlock,32,none,0,496.6130,32.2858,1074.3012,4,4480
oversub,relay,spinlock_pause,32,none,0,742.8479,55.6356,1685.7037,4,4608
oversub,relay,spinlock_yield,32,none,0,395.3153,368.9300,465.4416,4,4480
grid,relay,condition_variable,1,none,0,229.6809,221.2490,230.8859,96,3840
grid,relay,atomic_wait,1,none,0,220.4513,215.1200,222.1623,4,3840
grid,relay,spinlock,1,none,0,0.8882,0.7764,1.2982,4,3840
grid,relay,spinlock_pause,1,none,0,0.8603,0.8044,1.0750,4,3840
grid,relay,spinlock_yield,1,none,0,1.6051,1.5559,1.6286,4,3840
grid,relay,condition_variable,1,cpu,500,228.6501,220.3718,240.0589,96,3840
