series,scenario,primitive,threads,cs,write,wall_ms,cpu_ms,cores,throughput_Mops,ns_per_op,fairness_cov,bytes
contention,contended,tas,1,0,5,250.3153,247.4510,0.9886,111.253212,8.9885,0.00000,1
contention,contended,ttas,1,0,5,250.2741,246.8060,0.9861,91.045700,10.9835,0.00000,1
contention,contended,ttas_backoff,1,0,5,250.3679,248.5900,0.9929,89.396223,11.1862,0.00000,1
contention,contended,ticket,1,0,5,250.3409,247.6160,0.9891,97.433886,10.2634,0.00000,8
contention,contended,mcs,1,0,5,250.2730,249.1650,0.9956,48.808888,20.4881,0.00000,8
contention,contended,std_mutex,1,0,5,250.2756,247.7320,0.9898,43.445321,23.0174,0.00000,40
contention,contended,atomic,1,0,5,250.3709,247.1470,0.9871,140.813836,7.1016,0.00000,8
contention,contended,tas,2,0,5,250.3339,494.0180,1.9734,18.287237,109.3659,0.03255,1
contention,contended,ttas,2,0,5,250.3308,499.5000,1.9954,20.780908,96.2422,0.16927,1
contention,contended,ttas_backoff,2,0,5,250.3938,497.2320,1.9858,67.965330,29.4268,0.07112,1
contention,contended,ticket,2,0,5,250.4164,499.7330,1.9956,10.992041,181.9498,0.00541,8
contention,contended,mcs,2,0,5,250.2697,495.5220,1.9800,7.786676,256.8490,0.00095,8
contention,contended,std_mutex,2,0,5,250.3725,481.6800,1.9239,11.124841,179.7778,0.00054,40
contention,contended,atomic,2,0,5,250.4622,496.7490,1.9833,43.448385,46.0316,0.16207,8
contention,contended,tas,4,0,5,250.3790,994.4680,3.9719,7.961579,502.4129,0.51488,1
contention,contended,ttas,4,0,5,250.4337,990.4420,3.9549,9.991560,400.3379,0.42294,1
contention,contended,ttas_backoff,4,0,5,250.7007,999.3200,3.9861,54.592721,73.2698,0.03415,1
contention,contended,ticket,4,0,5,250.3982,996.6510,3.9803,5.793613,690.4155,0.00507,8
contention,contended,mcs,4,0,5,250.4976,997.0820,3.9804,5.548561,720.9077,0.00158,8
contention,contended,std_mutex,4,0,5,250.3328,765.8280,3.0592,13.239437,302.1277,0.03588,40
contention,contended,atomic,4,0,5,250.8889,1001.6980,3.9926,24.867511,160.8524,0.12453,8
contention,contended,tas,8,0,5,250.9649,1982.0510,7.8977,3.375130,2370.2793,0.22713,1
contention,contended,ttas,8,0,5,250.5175,1989.0570,7.9398,7.220279,1107.9905,0.47131,1
contention,contended,ttas_backoff,8,0,5,250.6388,1985.2150,7.9206,46.941531,170.4248,0.20315,1
contention,contended,ticket,8,0,5,251.1946,2004.1560,7.9785,4.941751,1618.8595,0.01182,8
contention,contended,mcs,8,0,5,250.4985,1988.3880,7.9377,4.854425,1647.9810,0.00313,8
contention,contended,std_mutex,8,0,5,250.6126,1478.5130,5.8996,9.274447,862.5851,0.09450,40
contention,contended,atomic,8,0,5,251.1606,2003.7020,7.9778,25.297123,316.2415,0.14670,8
contention,contended,tas,12,0,5,254.7311,2901.7430,11.3914,2.307590,5200.2299,0.38335,1
contention,contended,ttas,12,0,5,254.7762,2890.6490,11.3458,3.924052,3058.0635,0.21068,1
contention,contended,ttas_backoff,12,0,5,263.0859,2972.7780,11.2996,30.078389,398.9575,0.10939,1
contention,contended,ticket,12,0,5,265.5917,3038.1090,11.4390,0.300958,39872.6534,0.31328,8
contention,contended,mcs,12,0,5,255.8490,2750.6820,10.7512,0.274998,43636.6586,0.10751,8
contention,contended,std_mutex,12,0,5,251.5915,2058.8290,8.1832,8.791987,1364.8792,0.03703,40
contention,contended,atomic,12,0,5,251.9540,2943.0090,11.6807,21.899999,547.9452,0.08722,8
contention,contended,tas,16,0,5,258.6516,2989.9190,11.5596,2.572480,6219.6800,0.57807,1
contention,contended,ttas,16,0,5,254.7109,2947.4180,11.5716,3.896673,4106.0672,0.28360,1
contention,contended,ttas_backoff,16,0,5,272.5820,3180.0910,11.6665,30.976949,516.5131,0.57643,1
contention,contended,ticket,16,0,5,258.3871,3036.1720,11.7505,0.093306,171479.2730,0.89705,8
contention,contended,mcs,16,0,5,273.4821,3067.5120,11.2165,0.024477,653676.9071,2.32183,8
contention,contended,std_mutex,16,0,5,250.8670,2301.8200,9.1755,8.828009,1812.4132,0.31822,40
contention,contended,atomic,16,0,5,254.3607,3016.1750,11.8579,22.080023,724.6369,0.34450,8
contention,contended,tas,24,0,5,257.1803,2966.5430,11.5349,1.538683,15597.7533,0.79212,1
contention,contended,ttas,24,0,5,254.1533,2975.2310,11.7064,4.285524,5600.2490,1.67694,1
contention,contended,ttas_backoff,24,0,5,284.4152,3360.2680,11.8147,16.388613,1464.4315,0.88574,1
contention,contended,ticket,24,0,5,281.5396,3008.3980,10.6855,0.056259,426602.1092,2.21632,8
contention,contended,mcs,24,0,5,320.1376,3662.4210,11.4401,0.016380,1465160.5675,2.34479,8
contention,contended,std_mutex,24,0,5,251.4546,2651.2610,10.5437,9.235175,2598.7598,0.11991,40
contention,contended,atomic,24,0,5,262.9690,3107.6370,11.8175,23.522975,1020.2791,0.80847,8
contention,contended,tas,32,0,5,276.3202,3228.1000,11.6825,1.056651,30284.3615,0.99271,1
contention,contended,ttas,32,0,5,287.9115,3407.4720,11.8351,3.208235,9974.3305,1.89272,1
contention,contended,ttas_backoff,32,0,5,255.5662,2927.5790,11.4553,17.031438,1878.8783,0.92370,1
contention,contended,ticket,32,0,5,336.8343,3962.7490,11.7647,0.037104,862433.6822,2.77016,8
contention,contended,mcs,32,0,5,391.3556,4592.1980,11.7341,0.027619,1158606.6130,2.09974,8
contention,contended,std_mutex,32,0,5,253.8430,2627.9220,10.3525,9.704144,3297.5603,0.47581,40
contention,contended,atomic,32,0,5,272.6699,3201.5640,11.7415,25.925112,1234.3245,1.10051,8
cs_length,contended,tas,24,0,5,270.2956,3178.6010,11.7597,1.130318,21232.9589,0.61726,1
cs_length,contended,ttas_backoff,24,0,5,259.9739,3062.6380,11.7806,15.707360,1527.9461,0.58672,1
cs_length,contended,ticket,24,0,5,295.8973,3466.0260,11.7136,0.054113,443513.2805,1.88690,8
cs_length,contended,mcs,24,0,5,292.1992,3363.0550,11.5095,0.013771,1742738.5348,3.03203,8
cs_length,contended,std_mutex,24,0,5,250.9698,2818.6490,11.2310,9.195346,2610.0160,0.04983,40
cs_length,contended,tas,24,50,5,262.9524,2993.7930,11.3853,1.263962,18987.9062,1.00159,1
cs_length,contended,ttas_backoff,24,50,5,257.2113,2983.6250,11.5999,5.048203,4754.1666,0.88887,1
cs_length,contended,ticket,24,50,5,329.0736,3801.5710,11.5523,0.057571,416878.6964,1.31001,8
cs_length,contended,mcs,24,50,5,315.1435,3653.4230,11.5929,0.018366,1306745.5190,1.66223,8
cs_length,contended,std_mutex,24,50,5,251.3443,2728.9110,10.8573,3.946750,6080.9528,0.06398,40
cs_length,contended,tas,24,200,5,258.2254,2932.4190,11.3560,0.565827,42415.7643,1.02013,1
cs_length,contended,ttas_backoff,24,200,5,270.7293,3133.6290,11.5748,1.638249,14649.7857,2.36496,1
cs_length,contended,ticket,24,200,5,274.6529,3203.0430,11.6621,0.014498,1655366.4048,1.25466,8
cs_length,contended,mcs,24,200,5,299.7843,3464.1160,11.5554,0.005551,4323811.7885,1.71045,8
cs_length,contended,std_mutex,24,200,5,252.8324,2538.7460,10.0412,1.263327,18997.4552,0.05559,40
cs_length,contended,tas,24,1000,5,261.7924,2693.9020,10.2902,0.192928,124398.9595,0.75616,1
cs_length,contended,ttas_backoff,24,1000,5,252.8464,2950.9400,11.6709,0.250488,95812.9535,2.41022,1
cs_length,contended,ticket,24,1000,5,287.5997,3354.0930,11.6624,0.000859,27944914.2024,1.37827,8
cs_length,contended,mcs,24,1000,5,281.2506,3274.4150,11.6423,0.006414,3741693.3259,1.05474,8
cs_length,contended,std_mutex,24,1000,5,251.1215,1502.5240,5.9833,0.323111,74277.9839,0.03817,40
cs_length,contended,tas,24,5000,5,253.8189,2842.0130,11.1970,0.051844,462926.7823,1.27350,1
cs_length,contended,ttas_backoff,24,5000,5,255.5142,3007.8520,11.7718,0.062314,385148.9069,4.26101,1
cs_length,contended,ticket,24,5000,5,292.7594,3368.4030,11.5057,0.001763,13616714.6512,0.88025,8
cs_length,contended,mcs,24,5000,5,312.7609,3670.8260,11.7368,0.001186,20232507.8814,0.94891,8
cs_length,contended,std_mutex,24,5000,5,252.0222,729.8310,2.8959,0.074236,323295.3411,0.14185,40
cs_length,contended,tas,24,20000,5,262.8939,3105.7290,11.8136,0.013983,1716391.3123,0.84431,1
