series,mode,solution,x,work,mag,median_ms,min_ms,max_ms,sizeof,rss_kib,cpu_ms,cores
oversub,relay,condition_variable,1,none,0,573.1220,567.5169,587.4184,96,3968,579.2830,1.011
oversub,relay,atomic_wait,1,none,0,544.9469,463.1451,566.8571,4,3840,588.6820,1.080
oversub,relay,spinlock,1,none,0,1.7201,1.4606,1.8002,4,3840,1.4840,0.863
oversub,relay,spinlock_pause,1,none,0,1.7613,1.6426,2.0165,4,3712,2.3830,1.353
oversub,relay,spinlock_yield,1,none,0,3.1478,2.6907,4.4673,4,3840,8.9040,2.829
oversub,relay,condition_variable,2,none,0,596.4945,562.7817,640.6208,96,3840,1224.7280,2.053
oversub,relay,atomic_wait,2,none,0,563.7161,553.5553,624.2230,4,3840,1105.4620,1.961
oversub,relay,spinlock,2,none,0,2.6838,2.4740,2.7642,4,3840,8.4250,3.139
oversub,relay,spinlock_pause,2,none,0,2.3824,2.1660,2.5259,4,3840,2.8070,1.178
oversub,relay,spinlock_yield,2,none,0,4.7927,3.7190,6.0263,4,3840,23.2800,4.857
oversub,relay,condition_variable,3,none,0,653.3071,650.5242,666.8146,96,3968,2028.4020,3.105
oversub,relay,atomic_wait,3,none,0,518.7161,446.6257,602.8930,4,3968,1400.0070,2.699
oversub,relay,spinlock,3,none,0,3.0927,2.9515,4.8115,4,3968,8.9820,2.904
oversub,relay,spinlock_pause,3,none,0,3.1581,3.1235,3.5198,4,3968,5.5410,1.755
oversub,relay,spinlock_yield,3,none,0,7.4286,6.1657,8.3771,4,3968,42.6470,5.741
oversub,relay,condition_variable,4,none,0,689.8911,680.0854,693.6677,96,3968,2832.6670,4.106
oversub,relay,atomic_wait,4,none,0,548.5864,396.0303,608.3703,4,3968,1730.8870,3.155
oversub,relay,spinlock,4,none,0,4.9129,4.2077,5.6377,4,3968,14.3700,2.925
oversub,relay,spinlock_pause,4,none,0,4.1259,3.5488,4.3864,4,3968,15.8650,3.845
oversub,relay,spinlock_yield,4,none,0,9.0700,7.1780,10.7476,4,3840,69.5830,7.672
oversub,relay,condition_variable,6,none,0,637.9477,623.0533,647.4380,96,3968,3248.5480,5.092
oversub,relay,atomic_wait,6,none,0,379.2059,221.4858,460.9763,4,3968,1218.4580,3.213
oversub,relay,spinlock,6,none,0,6.1262,5.9864,7.1123,4,3968,18.5360,3.026
oversub,relay,spinlock_pause,6,none,0,6.0646,5.5592,6.9277,4,3968,14.0530,2.317
oversub,relay,spinlock_yield,6,none,0,30.6941,19.0368,40.0670,4,3968,166.2810,5.417
oversub,relay,condition_variable,8,none,0,530.1830,529.0538,618.4836,96,3968,3096.1100,5.840
oversub,relay,atomic_wait,8,none,0,175.8662,155.5561,386.2754,4,3968,841.2050,4.783
oversub,relay,spinlock,8,none,0,8.7188,7.8789,12.0485,4,4096,40.2320,4.614
